action,event_pk,rn,date,work_area,organization,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,project_specific_id,hakai_id,line_out_depth,pressure_transducer_depth,source,installed,collected,preserved,analyzed,lab_technician,acidity,alkh,ph,s,so4,mg,zn,na,br,al,ca,cl,fe,mn,no3,b,f,k,p,no2,si,cu,sr,analyzing_lab,acidity_flag,alkh_flag,ph_flag,s_flag,so4_flag,mg_flag,zn_flag,na_flag,br_flag,al_flag,ca_flag,cl_flag,fe_flag,mn_flag,no3_flag,b_flag,f_flag,k_flag,p_flag,no2_flag,si_flag,cu_flag,sr_flag,row_flag,quality_level,comments,quality_log
,364829,1,2018-01-11,CALVERT,HAKAI,FGS_Y,1,KOEYE KR01,51.77597,-127.8086,,,GS,,GRB1965,0,,F,,2018-01-11T20:14:32.000Z,2018-01-12T19:20:52.000Z,2018-02-07T08:00:00.000Z,maartje.korver,,1.997,,105.13,1591,183.821,1.303,912.338,,135.423,904.859,2873,183.539,,,8.993,,160.148,2.495,,999.026,,3.701,NRAL,NA,,NA,,,,,,NA,,,,,DL,NA,,NA,,,NA,,DL,,Results,Technicianm,,"1: Metadata QC'd by RW; 18-11-182: QC'd by RW"
,364863,1,2018-01-13,CALVERT,HAKAI,FGS,1,626 OUTLET,51.641718,-128.120582,,,,,GRB2407,0,,F,,2018-01-13T17:15:38.000Z,2018-01-13T20:14:40.000Z,2018-02-07T08:00:00.000Z,lucy.quayle;lawren.mcnab,,,,206.105,,277.513,3.08,2320.659,,140.211,372.932,,230.123,,,10.624,,230.135,35.38,,977.808,,4.33,NRAL,NA,NA,NA,,NA,,,,NA,,,NA,AV,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,364864,1,2018-01-13,CALVERT,HAKAI,FGS,1,693 OUTLET,51.647923,-127.996399,,,,,GRB2408,0,,F,,2018-01-13T18:05:22.000Z,2018-01-13T22:06:33.000Z,2018-02-07T08:00:00.000Z,lucy.quayle;lawren.mcnab,,,,104.315,,194.706,1.924,1321.045,,138.993,306.216,,105.074,,,7.269,,97.857,2.211,,572.316,,2.505,NRAL,NA,NA,NA,,NA,,,,NA,,,NA,AV,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,364865,1,2018-01-13,CALVERT,HAKAI,FGS,1,703 OUTLET,51.64853,-128.026062,,,,,GRB2409,0,,F,,2018-01-13T17:53:17.000Z,2018-01-13T20:53:27.000Z,2018-02-07T08:00:00.000Z,lucy.quayle;lawren.mcnab,,,,98.364,,200.444,1.986,1389.207,,195.884,478.955,,184.495,,,6.35,,113.135,3.797,,1211.924,0.806,3.069,NRAL,NA,NA,NA,,NA,,,,NA,,,NA,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,364866,1,2018-01-13,CALVERT,HAKAI,FGS,1,708 OUTLET,51.6491990000001,-128.068516,,,,,GRB2410,0,,F,,2018-01-13T17:37:02.000Z,2018-01-13T22:32:02.000Z,2018-02-07T08:00:00.000Z,lucy.quayle;lawren.mcnab,,,,138.072,,248.687,2.886,1746.343,,188.995,411.039,,198.018,,,4.438,,142.096,6.602,,851.115,,3.464,NRAL,NA,NA,NA,,NA,,,,NA,,,NA,AV,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,364867,1,2018-01-13,CALVERT,HAKAI,FGS,1,819 OUTLET,51.6573750000001,-128.042222,,,,,GRB2411,0,,F,,2018-01-13T18:42:17.000Z,2018-01-13T23:41:57.000Z,2018-02-07T08:00:00.000Z,lucy.quayle;lawren.mcnab,,,,125.063,,285.442,7.877,2049.265,,268.259,425.902,,370.564,,,4.916,,92.847,4.339,,1582.144,9.209,3.57,NRAL,NA,NA,NA,,NA,,,,NA,,,NA,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,364868,1,2018-01-13,CALVERT,HAKAI,FGS,1,844 OUTLET,51.6581830000001,-128.002068,,,,,GRB2412,0,,F,,2018-01-13T18:28:28.000Z,2018-01-13T23:27:41.000Z,2018-02-07T08:00:00.000Z,lucy.quayle;lawren.mcnab,,,,162.019,,295.385,2.325,2319.262,,294.39,420.425,,258.663,,,4.594,,108.278,3.064,,1423.887,,3.639,NRAL,NA,NA,NA,,NA,,,,NA,,,NA,AV,BDL,NA,,NA,,,NA,,BDL,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,364869,1,2018-01-13,CALVERT,HAKAI,FGS,1,1015 OUTLET,51.690527,-128.067788,,,,,GRB2413,0,,F,,2018-01-13T21:33:34.000Z,2018-01-13T23:33:13.000Z,2018-02-07T08:00:00.000Z,lucy.quayle;lawren.mcnab,,,,202.38,,392.693,1.883,2490.099,,314.499,721.293,,328.846,,,3.818,,206.823,4.118,,1246.079,0.646,5.036,NRAL,NA,NA,NA,,NA,,,,NA,,,NA,AV,BDL,NA,,NA,,,NA,,,,Results,Technicianm,,"1: Fe QC by KS2: Metadata has been QCd by BF"
,366628,1,2018-01-26,QUADRA,HAKAI,FGS_B,3,HOMATHKO HOMA1,50.95302393,-124.8682698,,,GS,,QGRB27,0,,F,,2018-01-26T20:27:21.000Z,2018-01-27T01:30:45.000Z,2018-02-14T08:00:00.000Z,emily.haughton;rob.white,,,,3709.172,12512,2967.68,437.452,19790.363,,168.511,15362.076,75739,263.287,13.263,,21.892,,2048.199,24.531,,3261.576,1.675,101.34,NRAL,NA,BDL,NA,,,,,,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: All samples were taken at or near high tide.2: Metadata qc'd by RW; 18-11-123: pH too low for alkalinity measurement4: QC'd by RW"
,366627,1,2018-01-26,QUADRA,HAKAI,FGS_B,1,CAMPCREEK WATERINTAKE,50.954283,-124.8647,,,GS,,QGRB33,0,,F,,2018-01-26T18:52:47.000Z,2018-01-27T01:30:28.000Z,2018-02-14T08:00:00.000Z,emily.haughton;rob.white,,5.49,,346.713,2267,215.558,397.37,637.497,,136.939,5675.018,1216,18.304,,,4.133,,661.339,13.545,,2405.835,1.749,10.322,NRAL,NA,,NA,,,,,BDL,NA,,,,,,NA,,NA,,,NA,,,,Results,Technicianm,,"1: All samples were taken at or near high tide.. TSS bottle 632: Metadata qc'd by RW; 18-11-123: QC'd by RW4: TSS bottle 63"
